         146844349 function calls (146766836 primitive calls) in 3758.354 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30 3614.132  120.471 3719.016  123.967 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:245(run_jl)
 22827480   20.389    0.000   24.307    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:84(cols)
     1440   15.849    0.011   19.191    0.013 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:132(get_xml_element)
 16913280   12.655    0.000   31.376    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:69(<genexpr>)
        2    7.738    3.869    7.738    3.869 {built-in method _winapi.WaitForSingleObject}
   100320    6.159    0.000    6.159    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:181(<listcomp>)
  7296480    5.982    0.000   17.992    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:91(expand_cell)
  1606440    5.208    0.000    5.560    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:71(new_empty_cell)
 27350280    4.927    0.000    4.927    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:38(_prefix2clark_cached)
    24480    4.518    0.000    4.528    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:65(get_table_rows)
 23505180    4.292    0.000    4.292    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:81(__init__)
   677700    4.272    0.000   22.264    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:39(expand_cells)
1542709/1534035    3.690    0.000   35.368    0.000 {built-in method builtins.sum}
        2    3.529    1.764    8.927    4.463 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1776(write)
  1428570    2.239    0.000    6.144    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:61(value)
   621930    1.997    0.000    2.158    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:47(__init__)
       30    1.859    0.062    1.859    0.062 C:\ANACONDA3\lib\json\decoder.py:343(raw_decode)
    95400    1.629    0.000    7.189    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:138(append_cells)
     1920    1.521    0.001    1.521    0.001 {method 'decompress' of 'zlib.Decompress' objects}
  1435260    1.507    0.000    1.507    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:106(get_attr)
  1389240    1.441    0.000   35.929    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:68(count_cells_in_row)
      331    1.174    0.004    1.174    0.004 {method 'tolist' of 'numpy.ndarray' objects}
   217740    1.170    0.000    1.545    0.000 C:\ANACONDA3\lib\copy.py:128(deepcopy)
   695117    1.089    0.000    1.138    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3712(_flatten_product)
  1428570    0.968    0.000    2.807    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:57(value_type)
  1359630    0.954    0.000    0.954    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:63(convert)
645270/644310    0.877    0.000   77.528    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:87(wrap)
   714960    0.861    0.000    0.986    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:94(cols)
     4874    0.847    0.000    0.848    0.000 {built-in method io.open}
        2    0.800    0.400    2.878    1.439 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:257(process_soln_file)
     4800    0.793    0.000    0.793    0.000 {built-in method zlib.crc32}
        1    0.740    0.740 1625.783 1625.783 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:31(InvPt1_function)
   119134    0.708    0.000    0.758    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:439(set_value)
   677700    0.635    0.000    0.784    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:89(rows)
   677700    0.616    0.000    2.085    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:100(expand_row)
   706065    0.582    0.000    0.953    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:26(remove_minimal_values)
        2    0.562    0.281    0.960    0.480 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:324(add_solution)
     6120    0.561    0.000   24.914    0.004 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:50(normalize)
   123560    0.518    0.000    1.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:273(__getattr__)
     6120    0.514    0.000    0.615    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:92(_expand_repeated_content)
       30    0.511    0.017    0.788    0.026 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:100(get_branch_dual_normal)
       15    0.494    0.033    0.796    0.053 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:146(get_branch_dual_cont)
   352616    0.454    0.000    0.802    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:82(createSymbol)
       15    0.438    0.029    0.795    0.053 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:67(get_branch_pf_cont)
   493984    0.438    0.000    0.743    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:570(bounds)
        2    0.416    0.208    1.621    0.810 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:456(_process_soln_mip)
    44970    0.400    0.000    2.624    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:127(<listcomp>)
2340355/2339193    0.398    0.000    0.399    0.000 {built-in method builtins.len}
  1100142    0.363    0.000    0.377    0.000 {pyomo.core.expr.numvalue.as_numeric}
     6120    0.354    0.000   26.308    0.004 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:142(_align_table_columns)
     1047    0.346    0.000    0.346    0.000 {method 'acquire' of '_thread.lock' objects}
    39180    0.326    0.000    1.858    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:26(expand_element)
        1    0.317    0.317    0.319    0.319 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:176(_create_nodes_graph)
   352616    0.308    0.000    0.308    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\label.py:101(__call__)
   877479    0.304    0.000    0.471    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:515(__getitem__)
     6120    0.288    0.000    0.289    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:75(update)
     6120    0.286    0.000   18.189    0.003 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:59(<listcomp>)
    19200    0.280    0.000    0.280    0.000 {method 'read' of '_io.BufferedReader' objects}
   718794    0.262    0.000    0.516    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:354(lower)
      330    0.233    0.001    7.849    0.024 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:37(trace_pf)
   695275    0.232    0.000    1.370    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3895(<genexpr>)
   485212    0.220    0.000    1.486    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1351(_component_data_iter)
  1315740    0.219    0.000    0.219    0.000 {method 'get' of 'dict' objects}
  2065228    0.215    0.000    0.215    0.000 {method 'pop' of 'list' objects}
   553484    0.208    0.000    0.449    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:368(upper)
   247244    0.202    0.000    0.279    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:367(_convert)
   485318    0.201    0.000    1.146    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:495(<genexpr>)
  1006785    0.199    0.000    0.199    0.000 {method 'split' of 'str' objects}
   217740    0.197    0.000    0.241    0.000 C:\ANACONDA3\lib\copy.py:242(_keep_alive)
  1783232    0.186    0.000    0.186    0.000 {built-in method builtins.id}
   343587    0.172    0.000    0.180    0.000 {built-in method builtins.next}
   642390    0.170    0.000    0.170    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:20(__init__)
    17945    0.168    0.000    0.168    0.000 {built-in method _codecs.charmap_decode}
   127372    0.163    0.000    0.990    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:975(_setitem_when_not_present)
   246992    0.155    0.000    0.555    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:458(ub)
   246992    0.150    0.000    0.549    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:445(lb)
   520612    0.147    0.000    0.481    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:149(has_lb)
   485212    0.143    0.000    1.629    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1425(component_data_objects)
    44970    0.141    0.000    2.815    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:124(row)
   718794    0.129    0.000    0.129    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:324(_lb)
        2    0.128    0.064    0.219    0.109 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:440(select)
