         801062 function calls (798193 primitive calls) in 65.209 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   64.473   64.473   64.997   64.997 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:246(run_jl)
      169    0.086    0.001    0.086    0.001 {built-in method io.open}
   117980    0.082    0.000    0.098    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:84(cols)
   107992    0.061    0.000    0.153    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:69(<genexpr>)
    19948    0.049    0.000    0.052    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:71(new_empty_cell)
       48    0.035    0.001    0.066    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:132(get_xml_element)
        1    0.028    0.028    0.028    0.028 {built-in method _winapi.WaitForSingleObject}
     6236    0.026    0.000    0.034    0.000 C:\ANACONDA3\lib\copy.py:128(deepcopy)
   155139    0.023    0.000    0.023    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:38(_prefix2clark_cached)
        7    0.022    0.003    0.022    0.003 {method 'acquire' of '_thread.lock' objects}
   120984    0.017    0.000    0.017    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:81(__init__)
10578/10575    0.017    0.000    0.171    0.000 {built-in method builtins.sum}
     2340    0.016    0.000    0.068    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:138(append_cells)
    19790    0.014    0.000    0.057    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:91(expand_cell)
      121    0.014    0.000    0.014    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      289    0.012    0.000    0.012    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      928    0.012    0.000    0.012    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:65(get_table_rows)
     3004    0.009    0.000    0.067    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:39(expand_cells)
    10468    0.008    0.000    0.177    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:68(count_cells_in_row)
8184/8152    0.007    0.000    0.387    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:87(wrap)
      673    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
     1110    0.007    0.000    0.039    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:26(expand_element)
      121    0.006    0.000    0.006    0.000 {built-in method nt.stat}
        8    0.005    0.001    0.005    0.001 {built-in method nt.remove}
     6393    0.005    0.000    0.019    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:61(value)
     6644    0.005    0.000    0.005    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:106(get_attr)
     6236    0.004    0.000    0.005    0.000 C:\ANACONDA3\lib\copy.py:242(_keep_alive)
       64    0.004    0.000    0.004    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       33    0.004    0.000    0.004    0.000 {built-in method io.open_code}
     4106    0.004    0.000    0.004    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:94(cols)
     7374    0.004    0.000    0.005    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:47(__init__)
        1    0.004    0.004    0.009    0.009 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1776(write)
     6393    0.003    0.000    0.009    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:57(value_type)
        1    0.003    0.003    0.003    0.003 {built-in method _winapi.CreateProcess}
      489    0.003    0.000    0.012    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:127(<listcomp>)
       80    0.003    0.000    0.009    0.000 C:\ANACONDA3\lib\zipfile.py:1328(_RealGetContents)
      232    0.003    0.000    0.162    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:142(_align_table_columns)
     3004    0.003    0.000    0.028    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:100(expand_row)
        1    0.002    0.002    0.071    0.071 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:257(process_soln_file)
     3004    0.002    0.000    0.003    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:89(rows)
      232    0.002    0.000    0.008    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:92(_expand_repeated_content)
      232    0.002    0.000    0.096    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:50(normalize)
       80    0.002    0.000    0.018    0.000 C:\ANACONDA3\lib\zipfile.py:198(is_zipfile)
      232    0.002    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:75(update)
      160    0.002    0.000    0.002    0.000 {built-in method zlib.crc32}
       80    0.002    0.000    0.002    0.000 {method 'close' of '_io.BufferedReader' objects}
      189    0.002    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1912(__init__)
    20164    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     2908    0.002    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:63(convert)
     8088    0.002    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:20(__init__)
      800    0.002    0.000    0.002    0.000 {method 'seek' of '_io.BufferedReader' objects}
      232    0.001    0.000    0.090    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:59(<listcomp>)
   234/45    0.001    0.000    0.010    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:923(add_component)
    14000    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        4    0.001    0.000    0.001    0.000 {built-in method nt.open}
      176    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:14(subelement)
       95    0.001    0.000    0.002    0.000 {built-in method builtins.__build_class__}
        1    0.001    0.001    0.004    0.004 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:456(_process_soln_mip)
       33    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
   234/45    0.001    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:787(_add_implicit_sets)
      189    0.001    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2021(_getitem_when_not_present)
      567    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3712(_flatten_product)
     7563    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     5254    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
6660/6063    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      489    0.001    0.000    0.014    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:124(row)
      500    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\zipfile.py:344(__init__)
      332    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:367(_convert)
      160    0.001    0.000    0.008    0.000 C:\ANACONDA3\lib\zipfile.py:257(_EndRecData)
      186    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
      393    0.001    0.000    0.011    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:110(process_setarg)
   235/48    0.001    0.000    0.014    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:271(__init__)
      666    0.001    0.000    0.005    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:52(expand_column)
      830    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:26(__iter__)
      331    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1270(add)
      135    0.001    0.000    0.003    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:273(__getattr__)
      500    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      128    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:439(set_value)
      271    0.001    0.000    0.001    0.000 {built-in method builtins.next}
      232    0.001    0.000    0.373    0.002 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:30(__init__)
      232    0.001    0.000    0.361    0.002 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:17(__init__)
      983    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       33    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
      383    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:388(__init__)
      399    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:41(plaintext)
       16    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:16(__init__)
  564/375    0.001    0.000    0.006    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1982(construct)
       80    0.001    0.000    0.003    0.000 C:\ANACONDA3\lib\zipfile.py:1478(open)
     6236    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      232    0.001    0.000    0.372    0.002 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:31(init_attributes_by_xmlnode)
      112    0.001    0.000    0.003    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:22(expand_element)
        4    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:42(__iter__)
     1596    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      135    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:317(__getitem__)
       80    0.001    0.000    0.051    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:110(get_bytes)
       80    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:47(find)
