         3257629 function calls (3251813 primitive calls) in 313.657 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4  307.358   76.839  312.448   78.112 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\run_OPF_jl.py:282(run_jl)
       34    0.931    0.027    0.931    0.027 {built-in method io.open_code}
   470464    0.547    0.000    0.652    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:84(cols)
   431968    0.439    0.000    1.045    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:69(<genexpr>)
    79792    0.366    0.000    0.388    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:71(new_empty_cell)
      674    0.307    0.000    0.307    0.000 {built-in method io.open}
        2    0.303    0.151    0.303    0.151 {built-in method _imp.create_dynamic}
      192    0.234    0.001    0.485    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:132(get_xml_element)
        3    0.204    0.068    0.204    0.068 {built-in method _winapi.WaitForSingleObject}
25009/25001    0.204    0.000    0.266    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\copy.py:128(deepcopy)
     3712    0.155    0.000    0.157    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:65(get_table_rows)
   618371    0.149    0.000    0.150    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\xmlns.py:38(_prefix2clark_cached)
     9360    0.130    0.000    0.518    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:138(append_cells)
41988/41969    0.118    0.000    1.164    0.000 {built-in method builtins.sum}
   482424    0.104    0.000    0.104    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:81(__init__)
    77704    0.090    0.000    0.401    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:91(expand_cell)
    11960    0.076    0.000    0.478    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:39(expand_cells)
    41872    0.069    0.000    1.231    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:68(count_cells_in_row)
     2656    0.064    0.000    0.272    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:351(__init__)
     4496    0.059    0.000    0.307    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:26(expand_element)
     2616    0.057    0.000    0.057    0.000 {method 'read' of '_io.BufferedReader' objects}
       10    0.057    0.006    0.613    0.061 {method 'Parse' of 'pyexpat.xmlparser' objects}
32844/32716    0.051    0.000    2.871    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\xmlns.py:87(wrap)
      222    0.050    0.000    0.050    0.000 {built-in method nt.stat}
     2652    0.049    0.000    0.081    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:367(<listcomp>)
     2641    0.049    0.000    0.443    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\load.py:60(startElementNS)
     2646    0.045    0.000    0.504    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\expatreader.py:338(start_element_ns)
    71597    0.037    0.000    0.037    0.000 {method 'get' of 'dict' objects}
    26380    0.035    0.000    0.035    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\base.py:106(get_attr)
     2636    0.034    0.000    0.061    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\opendocument.py:176(build_caches)
    25376    0.033    0.000    0.133    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cells.py:61(value)
    25003    0.033    0.000    0.040    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\copy.py:242(_keep_alive)
      260    0.032    0.000    0.032    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    16368    0.029    0.000    0.033    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:94(cols)
     3762    0.029    0.000    0.101    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:495(setAttrNS)
    29600    0.029    0.000    0.037    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cells.py:47(__init__)
      693    0.028    0.000    0.031    0.000 {method '__exit__' of '_io._IOBase' objects}
     2646    0.026    0.000    0.050    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\expatreader.py:372(end_element_ns)
     9128    0.025    0.000    0.034    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:142(_nsassign)
    25376    0.024    0.000    0.063    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cells.py:57(value_type)
      928    0.021    0.000    1.192    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:142(_align_table_columns)
        3    0.021    0.007    0.021    0.007 {built-in method _winapi.CreateProcess}
